GamePk,Team,PlayerID,PlayerName,Year
2019020950,Buffalo Sabres,ID8477499,Rasmus Ristolainen,2019
2019020950,Buffalo Sabres,ID8478403,Jack Eichel,2019
2019020950,Pittsburgh Penguins,ID8478542,Evan Rodrigues,2019
2019020950,Buffalo Sabres,ID8480839,Rasmus Dahlin,2019
2019020950,Pittsburgh Penguins,ID8478043,Sam Lafferty,2019
2019020950,Buffalo Sabres,ID8480035,Henri Jokiharju,2019
2019020950,Pittsburgh Penguins,ID8479293,Brandon Tanev,2019
2019020951,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020951,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020951,Carolina Hurricanes,ID8473533,Jordan Staal,2019
2019020951,Toronto Maple Leafs,ID8478408,Travis Dermott,2019
2019020951,Carolina Hurricanes,ID8477938,Haydn Fleury,2019
2019020951,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
2019020951,Carolina Hurricanes,ID8477998,Warren Foegele,2019
2019020951,Carolina Hurricanes,ID8478427,Sebastian Aho,2019
2019020951,Carolina Hurricanes,ID8475852,Petr Mrazek,2019
2019020951,Toronto Maple Leafs,ID8477953,Kasperi Kapanen,2019
2019020951,Carolina Hurricanes,ID8475799,Nino Niederreiter,2019
2019020951,Carolina Hurricanes,ID8476921,Jordan Martinook,2019
2019020951,Toronto Maple Leafs,ID8479318,Auston Matthews,2019
2019020951,Carolina Hurricanes,ID8477488,Brett Pesce,2019
2019020951,Florida Panthers,ID8475287,Erik Haula,2019
2019020951,Toronto Maple Leafs,ID8478115,Pierre Engvall,2019
2019020951,Toronto Maple Leafs,ID8475166,John Tavares,2019
2019020951,Toronto Maple Leafs,ID8475883,Frederik Andersen,2019
2019020951,Toronto Maple Leafs,ID8477021,Alexander Kerfoot,2019
2019020951,Toronto Maple Leafs,ID8480043,Timothy Liljegren,2019
2019020951,Toronto Maple Leafs,ID8475160,Kyle Clifford,2019
2019020951,Carolina Hurricanes,ID8476934,Brock McGinn,2019
2019020951,Carolina Hurricanes,ID8476958,Jaccob Slavin,2019
2019020951,Toronto Maple Leafs,ID8475786,Zach Hyman,2019
2019020951,Carolina Hurricanes,ID8473503,James Reimer,2019
2019020951,Carolina Hurricanes,ID8477845,Trevor van Riemsdyk,2019
2019020951,Detroit Red Wings,ID8478857,Dmytro Timashov,2019
2019020951,Florida Panthers,ID8478027,Lucas Wallmark,2019
2019020951,Carolina Hurricanes,ID8476882,Teuvo Teravainen,2019
2019020951,Carolina Hurricanes,ID8476288,Ryan Dzingel,2019
2019020951,Toronto Maple Leafs,ID8474162,Jake Muzzin,2019
2019020951,Toronto Maple Leafs,ID8477512,Frederik Gauthier,2019
2019020951,Toronto Maple Leafs,ID8478843,Denis Malgin,2019
2019020951,Carolina Hurricanes,ID8474581,Jake Gardiner,2019
2019020951,Toronto Maple Leafs,ID8475197,Tyson Barrie,2019
2019020951,Carolina Hurricanes,ID8476441,Joel Edmundson,2019
2019020951,Toronto Maple Leafs,ID8478483,Mitchell Marner,2019
2019020951,Toronto Maple Leafs,ID8469455,Jason Spezza,2019
2019020951,Carolina Hurricanes,ID8468508,Justin Williams,2019
2019020951,Toronto Maple Leafs,ID8480873,Rasmus Sandin,2019
2019020951,Carolina Hurricanes,ID8480830,Andrei Svechnikov,2019
2019020951,Carolina Hurricanes,ID8480039,Martin Necas,2019
2019020952,Ottawa Senators,ID8467950,Craig Anderson,2019
2019020952,Montréal Canadiens,ID8476967,Brett Kulak,2019
2019020952,Montréal Canadiens,ID8474668,Dale Weise,2019
2019020952,Montréal Canadiens,ID8475738,Jordan Weal,2019
2019020952,Montréal Canadiens,ID8476469,Joel Armia,2019
2019020952,Montréal Canadiens,ID8471679,Carey Price,2019
2019020952,Montréal Canadiens,ID8470642,Shea Weber,2019
2019020952,Edmonton Oilers,ID8474589,Tyler Ennis,2019
2019020952,Ottawa Senators,ID8478868,Christian Jaros,2019
2019020952,Ottawa Senators,ID8480801,Brady Tkachuk,2019
2019020952,Ottawa Senators,ID8477149,Scott Sabourin,2019
2019020952,Ottawa Senators,ID8477963,Jayce Hawryluk,2019
2019020952,Ottawa Senators,ID8480208,Drake Batherson,2019
2019020952,Ottawa Senators,ID8474571,Mikkel Boedker,2019
2019020952,Vegas Golden Knights,ID8476393,Nick Cousins,2019
2019020952,Montréal Canadiens,ID8473507,Jeff Petry,2019
2019020952,Ottawa Senators,ID8480064,Josh Norris,2019
2019020952,Ottawa Senators,ID8476919,Chris Tierney,2019
2019020952,Ottawa Senators,ID8477407,Anthony Duclair,2019
2019020952,Montréal Canadiens,ID8474038,Paul Byron,2019
2019020952,New York Islanders,ID8476419,Jean-Gabriel Pageau,2019
2019020952,Ottawa Senators,ID8468493,Ron Hainsey,2019
2019020952,Montréal Canadiens,ID8475848,Brendan Gallagher,2019
2019020952,Montréal Canadiens,ID8477503,Max Domi,2019
2019020952,Montréal Canadiens,ID8476479,Phillip Danault,2019
2019020952,Ottawa Senators,ID8477426,Nick Paul,2019
2019020952,Philadelphia Flyers,ID8470775,Nate Thompson,2019
2019020952,Montréal Canadiens,ID8480018,Nick Suzuki,2019
2019020952,Ottawa Senators,ID8479458,Nikita Zaitsev,2019
2019020952,Ottawa Senators,ID8477015,Connor Brown,2019
2019020952,Montréal Canadiens,ID8477850,Christian Folin,2019
2019020952,Montréal Canadiens,ID8477476,Artturi Lehkonen,2019
2019020952,Ottawa Senators,ID8478400,Colin White,2019
2019020952,Ottawa Senators,ID8477971,Andreas Englund,2019
2019020952,Ottawa Senators,ID8476422,Mike Reilly,2019
2019020952,Ottawa Senators,ID8478469,Thomas Chabot,2019
2019020952,Montréal Canadiens,ID8475279,Ben Chiarot,2019
2019020952,Montréal Canadiens,ID8473991,Karl Alzner,2019
2019020952,Montréal Canadiens,ID8477494,Jonathan Drouin,2019
2019020952,Ottawa Senators,ID8473573,Artem Anisimov,2019
2019020952,Washington Capitals,ID8469454,Ilya Kovalchuk,2019
2019020952,Montréal Canadiens,ID8475193,Tomas Tatar,2019
2019020952,Colorado Avalanche,ID8476480,Vladislav Namestnikov,2019
2019020953,San Jose Sharks,ID8475834,Marcus Sorensen,2019
2019020953,New York Rangers,ID8475735,Greg McKegg,2019
2019020953,Carolina Hurricanes,ID8476869,Brady Skjei,2019
2019020953,Tampa Bay Lightning,ID8476624,Barclay Goodrow,2019
2019020953,New York Rangers,ID8475855,Jesper Fast,2019
2019020953,San Jose Sharks,ID8478136,Jacob Middleton,2019
2019020953,San Jose Sharks,ID8480965,Antti Suomela,2019
2019020953,San Jose Sharks,ID8478414,Timo Meier,2019
2019020953,San Jose Sharks,ID8481516,Joel Kellman,2019
2019020953,New York Rangers,ID8479324,Ryan Lindgren,2019
2019020953,New York Rangers,ID8477402,Pavel Buchnevich,2019
2019020953,San Jose Sharks,ID8475169,Evander Kane,2019
2019020953,New York Rangers,ID8477962,Brendan Lemieux,2019
2019020953,New York Rangers,ID8475184,Chris Kreider,2019
2019020953,San Jose Sharks,ID8479983,Mario Ferraro,2019
2019020953,San Jose Sharks,ID8478099,Kevin Labanc,2019
2019020953,New York Rangers,ID8478550,Artemi Panarin,2019
2019020953,New York Rangers,ID8479323,Adam Fox,2019
2019020953,San Jose Sharks,ID8476474,Stefan Noesen,2019
2019020953,San Jose Sharks,ID8480384,Alexander True,2019
2019020953,New York Rangers,ID8474090,Brendan Smith,2019
2019020953,San Jose Sharks,ID8479580,Dylan Gambrell,2019
2019020953,New York Rangers,ID8481554,Kaapo Kakko,2019
2019020953,Pittsburgh Penguins,ID8466139,Patrick Marleau,2019
2019020953,San Jose Sharks,ID8477180,Aaron Dell,2019
2019020953,San Jose Sharks,ID8466138,Joe Thornton,2019
2019020953,San Jose Sharks,ID8470613,Brent Burns,2019
2019020953,San Jose Sharks,ID8480160,Radim Simek,2019
2019020953,San Jose Sharks,ID8471709,Marc-Edouard Vlasic,2019
2019020953,New York Rangers,ID8480382,Alexandar Georgiev,2019
2019020953,New York Rangers,ID8471686,Marc Staal,2019
2019020953,New York Rangers,ID8476858,Phillip Di Giuseppe,2019
2019020953,San Jose Sharks,ID8475841,Tim Heed,2019
2019020953,New York Rangers,ID8476458,Ryan Strome,2019
2019020953,New York Rangers,ID8479328,Julien Gauthier,2019
2019020953,New York Rangers,ID8476459,Mika Zibanejad,2019
2019020953,San Jose Sharks,ID8477922,Melker Karlsson,2019
2019020953,San Jose Sharks,ID8478467,Nicolas Meloche,2019
2019020953,New York Rangers,ID8477950,Tony DeAngelo,2019
2019020953,New York Rangers,ID8478048,Igor Shesterkin,2019
2019020953,New York Rangers,ID8476885,Jacob Trouba,2019
2019020953,New York Rangers,ID8479353,Brett Howden,2019
2019020953,San Jose Sharks,ID8479393,Noah Gregor,2019
2019020953,New York Rangers,ID8480078,Filip Chytil,2019
2019020954,Nashville Predators,ID8475218,Mattias Ekholm,2019
2019020954,Nashville Predators,ID8476428,Rocco Grimaldi,2019
2019020954,Calgary Flames,ID8475714,Calle Jarnkrok,2019
2019020954,Florida Panthers,ID8478906,Markus Nutivaara,2019
2019020954,Nashville Predators,ID8476925,Colton Sissons,2019
2019020954,New York Rangers,ID8475797,Jarred Tinordi,2019
2019020954,Nashville Predators,ID8476887,Filip Forsberg,2019
2019020954,Nashville Predators,ID8475798,Mikael Granlund,2019
2019020954,Columbus Blue Jackets,ID8478506,Gabriel Carlsson,2019
2019020954,Nashville Predators,ID8474600,Roman Josi,2019
2019020954,San Jose Sharks,ID8474009,Nick Bonino,2019
2019020954,Columbus Blue Jackets,ID8476449,Scott Harrington,2019
2019020954,Columbus Blue Jackets,ID8477416,Oliver Bjorkstrand,2019
2019020954,Columbus Blue Jackets,ID8480205,Emil Bemstrom,2019
2019020954,Columbus Blue Jackets,ID8476432,Boone Jenner,2019
2019020954,Toronto Maple Leafs,ID8476278,Colin Blackwell,2019
2019020954,Nashville Predators,ID8475168,Matt Duchene,2019
2019020954,Nashville Predators,ID8477424,Juuse Saros,2019
2019020954,Columbus Blue Jackets,ID8479369,Andrew Peeke,2019
2019020954,Columbus Blue Jackets,ID8478831,Kevin Stenlund,2019
2019020954,Winnipeg Jets,ID8479400,Pierre-Luc Dubois,2019
2019020954,Colorado Avalanche,ID8476870,Stefan Matteau,2019
2019020954,Columbus Blue Jackets,ID8480762,Eric Robinson,2019
2019020954,Columbus Blue Jackets,ID8471804,Nathan Gerbe,2019
2019020954,Columbus Blue Jackets,ID8474679,Gustav Nyquist,2019
2019020954,Anaheim Ducks,ID8477947,Sonny Milano,2019
2019020954,Washington Capitals,ID8475625,Matt Irwin,2019
2019020954,Boston Bruins,ID8473422,Nick Foligno,2019
2019020954,Boston Bruins,ID8475225,Craig Smith,2019
2019020954,Ottawa Senators,ID8475766,Austin Watson,2019
2019020954,Columbus Blue Jackets,ID8479557,Calvin Thurkauf,2019
2019020954,Nashville Predators,ID8475793,Ryan Johansen,2019
2019020954,Montréal Canadiens,ID8475233,David Savard,2019
2019020954,Columbus Blue Jackets,ID8478007,Elvis Merzlikins,2019
2019020954,Tampa Bay Lightning,ID8474062,Riley Nash,2019
2019020954,Edmonton Oilers,ID8474068,Kyle Turris,2019
2019020954,Columbus Blue Jackets,ID8478882,Vladislav Gavrikov,2019
2019020954,Philadelphia Flyers,ID8475176,Ryan Ellis,2019
2019020954,Nashville Predators,ID8479371,Dante Fabbro,2019
2019020954,Columbus Blue Jackets,ID8478460,Zach Werenski,2019
2019020954,Los Angeles Kings,ID8478042,Viktor Arvidsson,2019
2019020955,Tampa Bay Lightning,ID8476826,Yanni Gourde,2019
2019020955,Arizona Coyotes,ID8474604,Aaron Ness,2019
2019020955,Tampa Bay Lightning,ID8470601,Braydon Coburn,2019
2019020955,Tampa Bay Lightning,ID8474568,Luke Schenn,2019
2019020955,Tampa Bay Lightning,ID8476453,Nikita Kucherov,2019
2019020955,Tampa Bay Lightning,ID8474870,Tyler Johnson,2019
2019020955,Tampa Bay Lightning,ID8476399,Blake Coleman,2019
2019020955,Tampa Bay Lightning,ID8474031,Kevin Shattenkirk,2019
2019020955,Tampa Bay Lightning,ID8475167,Victor Hedman,2019
2019020955,Tampa Bay Lightning,ID8478477,Mitchell Stephens,2019
2019020955,Arizona Coyotes,ID8476994,Vinnie Hinostroza,2019
2019020955,Arizona Coyotes,ID8478474,Lawson Crouse,2019
2019020955,Tampa Bay Lightning,ID8474034,Pat Maroon,2019
2019020955,Arizona Coyotes,ID8480849,Barrett Hayton,2019
2019020955,Arizona Coyotes,ID8478432,Christian Fischer,2019
2019020955,Arizona Coyotes,ID8479343,Clayton Keller,2019
2019020955,Arizona Coyotes,ID8471262,Carl Soderberg,2019
2019020955,Tampa Bay Lightning,ID8476292,Ondrej Palat,2019
2019020955,Tampa Bay Lightning,ID8478010,Brayden Point,2019
2019020955,Arizona Coyotes,ID8471769,Niklas Hjalmarsson,2019
2019020955,Tampa Bay Lightning,ID8478519,Anthony Cirelli,2019
2019020955,Arizona Coyotes,ID8474613,Derek Stepan,2019
2019020955,Tampa Bay Lightning,ID8477409,Carter Verhaeghe,2019
2019020955,Tampa Bay Lightning,ID8478416,Erik Cernak,2019
2019020955,Arizona Coyotes,ID8478856,Conor Garland,2019
2019020955,Tampa Bay Lightning,ID8476975,Cedric Paquette,2019
2019020955,Arizona Coyotes,ID8470755,Brad Richardson,2019
2019020955,Arizona Coyotes,ID8473548,Phil Kessel,2019
2019020955,Tampa Bay Lightning,ID8474611,Cameron Gaunce,2019
2019020955,Arizona Coyotes,ID8477989,Christian Dvorak,2019
2019020955,Tampa Bay Lightning,ID8473986,Alex Killorn,2019
2019020955,Arizona Coyotes,ID8473546,Michael Grabner,2019
2019020955,Arizona Coyotes,ID8477851,Jordan Oesterle,2019
2019020955,Tampa Bay Lightning,ID8476883,Andrei Vasilevskiy,2019
2019020955,Arizona Coyotes,ID8475311,Darcy Kuemper,2019
2019020955,Tampa Bay Lightning,ID8474564,Steven Stamkos,2019
2019020955,Arizona Coyotes,ID8477951,Nick Schmaltz,2019
2019020955,Tampa Bay Lightning,ID8479410,Mikhail Sergachev,2019
2019020955,Arizona Coyotes,ID8471274,Alex Goligoski,2019
2019020955,Arizona Coyotes,ID8475791,Taylor Hall,2019
2019020955,Arizona Coyotes,ID8477293,Antti Raanta,2019
2019020955,Arizona Coyotes,ID8475171,Oliver Ekman-Larsson,2019
2019020955,Arizona Coyotes,ID8480950,Ilya Lyubushkin,2019
2019020956,Vancouver Canucks,ID8470626,Loui Eriksson,2019
2019020956,Boston Bruins,ID8473419,Brad Marchand,2019
2019020956,Vancouver Canucks,ID8474849,Antoine Roussel,2019
2019020956,Boston Bruins,ID8470860,Jaroslav Halak,2019
2019020956,Boston Bruins,ID8471276,David Krejci,2019
2019020956,Boston Bruins,ID8471695,Tuukka Rask,2019
2019020956,Vancouver Canucks,ID8477937,Jake Virtanen,2019
2019020956,Vancouver Canucks,ID8476468,J.T. Miller,2019
2019020956,Boston Bruins,ID8477956,David Pastrnak,2019
2019020956,Vancouver Canucks,ID8476871,Tanner Pearson,2019
2019020956,Vancouver Canucks,ID8478874,Adam Gaudette,2019
2019020956,Vancouver Canucks,ID8480800,Quinn Hughes,2019
2019020956,Boston Bruins,ID8480944,Par Lindholm,2019
2019020956,Vancouver Canucks,ID8474574,Tyler Myers,2019
2019020956,Boston Bruins,ID8479325,Charlie McAvoy,2019
2019020956,Boston Bruins,ID8480901,Karson Kuhlman,2019
2019020956,Vancouver Canucks,ID8477500,Bo Horvat,2019
2019020956,Boston Bruins,ID8475780,Chris Wagner,2019
2019020956,Boston Bruins,ID8476792,Torey Krug,2019
2019020956,Boston Bruins,ID8476891,Matt Grzelcyk,2019
2019020956,Boston Bruins,ID8476374,Sean Kuraly,2019
2019020956,Boston Bruins,ID8478498,Jake DeBrusk,2019
2019020956,Boston Bruins,ID8475186,John Moore,2019
2019020956,Boston Bruins,ID8477320,Anton Blidh,2019
2019020956,Vancouver Canucks,ID8479442,Troy Stecher,2019
2019020956,Vancouver Canucks,ID8474593,Jacob Markstrom,2019
2019020956,Boston Bruins,ID8478075,Anders Bjork,2019
2019020956,Boston Bruins,ID8465009,Zdeno Chara,2019
2019020956,Vancouver Canucks,ID8480147,Oscar Fantenberg,2019
2019020956,Vancouver Canucks,ID8474291,Jay Beagle,2019
2019020956,Vancouver Canucks,ID8474091,Brandon Sutter,2019
2019020956,Boston Bruins,ID8470638,Patrice Bergeron,2019
2019020956,Boston Bruins,ID8475807,Joakim Nordstrom,2019
2019020956,Vancouver Canucks,ID8474818,Jordie Benn,2019
2019020956,Vancouver Canucks,ID8475726,Tyler Toffoli,2019
2019020956,Vancouver Canucks,ID8477967,Thatcher Demko,2019
2019020956,Boston Bruins,ID8475745,Charlie Coyle,2019
2019020956,Vancouver Canucks,ID8471303,Alexander Edler,2019
2019020956,Boston Bruins,ID8478468,Jeremy Lauzon,2019
2019020956,Vancouver Canucks,ID8475690,Christopher Tanev,2019
2019020956,Boston Bruins,ID8478443,Brandon Carlo,2019
2019020956,Anaheim Ducks,ID8478046,Danton Heinen,2019
2019020956,Vancouver Canucks,ID8477353,Tyler Motte,2019
2019020956,Vancouver Canucks,ID8479772,Zack MacEwen,2019
2019020956,Vancouver Canucks,ID8480012,Elias Pettersson,2019
2019020957,Florida Panthers,ID8471735,Keith Yandle,2019
2019020957,Vegas Golden Knights,ID8476905,Chandler Stephenson,2019
2019020957,Vegas Golden Knights,ID8471817,Ryan Reaves,2019
2019020957,Florida Panthers,ID8471873,Anton Stralman,2019
2019020957,Florida Panthers,ID8474149,Evgenii Dadonov,2019
2019020957,Vegas Golden Knights,ID8475913,Mark Stone,2019
2019020957,Florida Panthers,ID8477932,Aaron Ekblad,2019
2019020957,Florida Panthers,ID8474884,Mike Hoffman,2019
2019020957,Florida Panthers,ID8478569,Noel Acciari,2019
2019020957,Vegas Golden Knights,ID8477931,Tomas Nosek,2019
2019020957,Vegas Golden Knights,ID8474207,Nick Holden,2019
2019020957,Vegas Golden Knights,ID8476448,William Karlsson,2019
2019020957,Florida Panthers,ID8474098,Colton Sceviour,2019
2019020957,Vegas Golden Knights,ID8475188,Brayden McNabb,2019
2019020957,Florida Panthers,ID8476456,Jonathan Huberdeau,2019
2019020957,Florida Panthers,ID8477346,MacKenzie Weegar,2019
2019020957,Florida Panthers,ID8479388,Riley Stillman,2019
2019020957,Vegas Golden Knights,ID8474157,Max Pacioretty,2019
2019020957,Vegas Golden Knights,ID8477220,Nate Schmidt,2019
2019020957,Florida Panthers,ID8477384,Josh Brown,2019
2019020957,Vegas Golden Knights,ID8480727,Zach Whitecloud,2019
2019020957,Florida Panthers,ID8478211,Dryden Hunt,2019
2019020957,Florida Panthers,ID8478470,Sam Montembeault,2019
2019020957,Vegas Golden Knights,ID8471669,Paul Stastny,2019
2019020957,Vegas Golden Knights,ID8468674,Deryk Engelland,2019
2019020957,Vegas Golden Knights,ID8476539,Jonathan Marchessault,2019
2019020957,Vegas Golden Knights,ID8470594,Marc-Andre Fleury,2019
2019020957,Florida Panthers,ID8478839,Aleksi Saarela,2019
2019020957,Florida Panthers,ID8476952,Dominic Toninato,2019
2019020957,Florida Panthers,ID8476875,Mike Matheson,2019
2019020957,Vegas Golden Knights,ID8479748,Gage Quinney,2019
2019020957,Vegas Golden Knights,ID8477447,Shea Theodore,2019
2019020957,Vegas Golden Knights,ID8475750,Jon Merrill,2019
2019020957,Carolina Hurricanes,ID8476389,Vincent Trocheck,2019
2019020957,Florida Panthers,ID8475796,Mark Pysyk,2019
2019020957,Vegas Golden Knights,ID8477478,William Carrier,2019
2019020957,Vegas Golden Knights,ID8478462,Nicolas Roy,2019
2019020957,Florida Panthers,ID8478366,Frank Vatrano,2019
2019020957,Vegas Golden Knights,ID8474166,Alec Martinez,2019
2019020957,Florida Panthers,ID8475792,Brett Connolly,2019
2019020957,Vegas Golden Knights,ID8475191,Reilly Smith,2019
2019020957,Florida Panthers,ID8477493,Aleksander Barkov,2019
2019020958,Pittsburgh Penguins,ID8470604,Jeff Carter,2019
2019020958,Los Angeles Kings,ID8481481,Blake Lizotte,2019
2019020958,Los Angeles Kings,ID8470606,Dustin Brown,2019
2019020958,Colorado Avalanche,ID8481186,Logan O'Connor,2019
2019020958,Los Angeles Kings,ID8476924,Martin Frk,2019
2019020958,Vegas Golden Knights,ID8477018,Ben Hutton,2019
2019020958,Los Angeles Kings,ID8471734,Jonathan Quick,2019
2019020958,Vancouver Canucks,ID8480326,Sheldon Dries,2019
2019020958,Colorado Avalanche,ID8477444,Andre Burakovsky,2019
2019020958,Colorado Avalanche,ID8480822,Martin Kaut,2019
2019020958,Los Angeles Kings,ID8477960,Adrian Kempe,2019
2019020958,Los Angeles Kings,ID8478455,Austin Wagner,2019
2019020958,Colorado Avalanche,ID8477501,Valeri Nichushkin,2019
2019020958,Colorado Avalanche,ID8476455,Gabriel Landeskog,2019
2019020958,Boston Bruins,ID8475762,Derek Forbort,2019
2019020958,Carolina Hurricanes,ID8474013,Ian Cole,2019
2019020958,Colorado Avalanche,ID8480925,Pavel Francouz,2019
2019020958,Colorado Avalanche,ID8480069,Cale Makar,2019
2019020958,Colorado Avalanche,ID8473446,Erik Johnson,2019
2019020958,Calgary Flames,ID8477507,Nikita Zadorov,2019
2019020958,Los Angeles Kings,ID8471685,Anze Kopitar,2019
2019020958,Los Angeles Kings,ID8478911,Matt Roy,2019
2019020958,Seattle Kraken,ID8475820,Joonas Donskoi,2019
2019020958,San Jose Sharks,ID8476442,Matt Nieto,2019
2019020958,New Jersey Devils,ID8477435,Ryan Graves,2019
2019020958,Tampa Bay Lightning,ID8477930,Pierre-Edouard Bellemare,2019
2019020958,Los Angeles Kings,ID8474563,Drew Doughty,2019
2019020958,Colorado Avalanche,ID8477456,J.T. Compher,2019
2019020958,Colorado Avalanche,ID8477973,Vladislav Kamenev,2019
2019020958,Calgary Flames,ID8473453,Trevor Lewis,2019
2019020958,Los Angeles Kings,ID8479675,Trevor Moore,2019
2019020958,Colorado Avalanche,ID8479398,Samuel Girard,2019
2019020958,Colorado Avalanche,ID8477073,Kurtis MacDermid,2019
2019020958,Colorado Avalanche,ID8477492,Nathan MacKinnon,2019
2019020958,Vegas Golden Knights,ID8478020,Michael Amadio,2019
2019020958,Los Angeles Kings,ID8480113,Alex Iafallo,2019
2019020958,Los Angeles Kings,ID8480014,Gabriel Vilardi,2019
2019020958,Minnesota Wild,ID8479370,Tyson Jost,2019
